,summary,config,name
3,"{'_runtime': 50990.65242131, '_step': 48, '_timestamp': 1744888290.5384684, '_wandb': {'runtime': 51610}, 'batch_size': 128, 'best_epoch': 47, 'best_test': 0.07595010285103132, 'best_train': 0.0441574200731579, 'best_val': 0.06460139669832729, 'epoch': 48, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.09019014676885, 'time': 50918.786447525024, 'train_loss': 0.056625748752916934, 'val_loss': 0.09427399359761722}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 1, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn-3
4,"{'_runtime': 51334.768764882, '_step': 48, '_timestamp': 1744888653.689387, '_wandb': {'runtime': 51587}, 'batch_size': 128, 'best_epoch': 48, 'best_test': 0.10527815870822424, 'best_train': 0.03940994148610761, 'best_val': 0.07926148176193237, 'epoch': 48, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.10527815870822424, 'time': 51259.38509082794, 'train_loss': 0.03940994148610761, 'val_loss': 0.07926148176193237}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 1, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn-4
5,"{'_runtime': 50887.0199061, '_step': 78, '_timestamp': 1744888435.843787, '_wandb': {'runtime': 51343}, 'batch_size': 128, 'best_epoch': 54, 'best_test': 0.0647754164796973, 'best_train': 0.03440552398996063, 'best_val': 0.05912428006293282, 'epoch': 78, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.07263305153520334, 'time': 50764.335097551346, 'train_loss': 0.02289733986454035, 'val_loss': 0.07490923817432116}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 1, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn-5
6,"{'_runtime': 50322.350915446, '_step': 47, '_timestamp': 1744887877.3898528, '_wandb': {'runtime': 51348}, 'batch_size': 128, 'best_epoch': 46, 'best_test': 0.08941163926843614, 'best_train': 0.0381794917303576, 'best_val': 0.07452854372206189, 'epoch': 47, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.08370504578545926, 'time': 50172.811802864075, 'train_loss': 0.035695611799835526, 'val_loss': 0.07961585381556124}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 1, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn-6

old-model,,,, -> val: 0.036439133255044 / step: 93, best_run: fhn_001--set_4-old
1,"{'_runtime': 6888.7235276, '_step': 93, '_timestamp': 1742840120.159695, '_wandb': {'runtime': 6890}, 'batch_size': 256, 'best_epoch': 73, 'best_test': 0.030052300833631307, 'best_train': 0.02029415260706293, 'best_val': 0.036439133255044, 'epoch': 93, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.025896803970681503, 'time': 6866.352095603943, 'train_loss': 0.01600103479761042, 'val_loss': 0.04088959353975952}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_001--set_4-old--error

finals ,(True, static, BE), -> val: 0.024284 / step: 87, best_run: fhn--04
1,"{'_runtime': 31684.0818098, '_step': 51, '_timestamp': 1744878050.943056, '_wandb': {'runtime': 31685}, 'batch_size': 96, 'best_epoch': 26, 'best_test': 0.030305443655899066, 'best_train': 0.022012564012714265, 'best_val': 0.033387504379442406, 'epoch': 51, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.02994552703707346, 'time': 31510.29391527176, 'train_loss': 0.011234034143853933, 'val_loss': 0.03790529807364302}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE', 'decoder_mode': True}",fhn--01
2,"{'_runtime': 88455.753852715, '_step': 86, '_timestamp': 1744935670.1411114, '_wandb': {'runtime': 88457}, 'batch_size': 96, 'best_epoch': 61, 'best_test': 0.023980577504040583, 'best_train': 0.004103268633433987, 'best_val': 0.027152119868246484, 'epoch': 86, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.02461712163667904, 'time': 88287.13795018196, 'train_loss': 0.0022542679692537245, 'val_loss': 0.03038133730712746}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE', 'decoder_mode': True}",fhn--02
3,"{'_runtime': 77687.703408475, '_step': 114, '_timestamp': 1744966702.7630162, '_wandb': {'runtime': 77737}, 'batch_size': 96, 'best_epoch': 109, 'best_test': 0.04456266927410893, 'best_train': 0.0023272964938928094, 'best_val': 0.022435523932688824, 'epoch': 114, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.04514541726703534, 'time': 77612.03791046143, 'train_loss': 0.0021244308128001333, 'val_loss': 0.023275829988831123}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE', 'decoder_mode': True}",fhn--03
4,"{'_runtime': 77484.19972961, '_step': 114, '_timestamp': 1744966574.6426413, '_wandb': {'runtime': 77658}, 'batch_size': 96, 'best_epoch': 101, 'best_test': 0.028913081293077476, 'best_train': 0.002457271905667666, 'best_val': 0.014759377705299162, 'epoch': 114, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.028435253159148573, 'time': 77375.16757154465, 'train_loss': 0.0021145940412506683, 'val_loss': 0.014844233318442656}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE', 'decoder_mode': True}",fhn--04
5,"{'_runtime': 64045.074694738, '_step': 73, '_timestamp': 1744953263.2384372, '_wandb': {'runtime': 64046}, 'batch_size': 96, 'best_epoch': 48, 'best_test': 0.025320172473411295, 'best_train': 0.007015611540751591, 'best_val': 0.02368568918956, 'epoch': 73, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.02542987702431024, 'time': 63875.025821208954, 'train_loss': 0.0038383550133966353, 'val_loss': 0.030147862351787763}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE', 'decoder_mode': True}",fhn--05
6,"{'_runtime': 45355.6514124, '_step': 74, '_timestamp': 1745146579.8501625, '_wandb': {'runtime': 45357}, 'batch_size': 96, 'best_epoch': 49, 'best_test': 0.02576805057469755, 'best_train': 0.00899251309197603, 'best_val': 0.03006971139083838, 'epoch': 74, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.0236359712254766, 'time': 45304.14331698418, 'train_loss': 0.005753963352790812, 'val_loss': 0.03569083747043762}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_mode': True, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE'}",fhn--06
7,"{'_runtime': 54666.4024618, '_step': 96, '_timestamp': 1745155962.1336195, '_wandb': {'runtime': 54668}, 'batch_size': 96, 'best_epoch': 71, 'best_test': 0.04160500174233069, 'best_train': 0.0039051840592744863, 'best_val': 0.02047705551099387, 'epoch': 96, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.038916457826243936, 'time': 54614.73361158371, 'train_loss': 0.002167450383283375, 'val_loss': 0.02821355992775699}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_mode': True, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE'}",fhn--07
8,"{'_runtime': 58063.3605839, '_step': 108, '_timestamp': 1745159437.9954326, '_wandb': {'runtime': 58064}, 'batch_size': 96, 'best_epoch': 83, 'best_test': 0.045108371221604535, 'best_train': 0.002501623993295999, 'best_val': 0.024150744716670097, 'epoch': 108, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.04388812025232861, 'time': 57973.549642562866, 'train_loss': 0.0019698630864103694, 'val_loss': 0.024398701473338797}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_mode': True, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE'}",fhn--08
9,"{'_runtime': 46758.421913, '_step': 77, '_timestamp': 1745148190.915738, '_wandb': {'runtime': 46759}, 'batch_size': 96, 'best_epoch': 52, 'best_test': 0.03788887620127449, 'best_train': 0.008929279238347791, 'best_val': 0.0190325434641203, 'epoch': 77, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.04090022797130847, 'time': 46657.28855919838, 'train_loss': 0.004905437158572207, 'val_loss': 0.020931457489496097}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_mode': True, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE'}",fhn--09
