,summary,config,name
30,"{'_runtime': 67359.402882456, '_step': 66, '_timestamp': 1743714288.3201623, '_wandb': {'runtime': 68362}, 'batch_size': 96, 'best_epoch': 59, 'best_test': 0.0622958194774886, 'best_train': 0.0069914077083388015, 'best_val': 0.03608399536460638, 'epoch': 66, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.06578786258718797, 'time': 67191.70189142227, 'train_loss': 0.007358250214666542, 'val_loss': 0.04142646810838154}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-3
31,"{'_runtime': 44335.324248798, '_step': 43, '_timestamp': 1743691281.908614, '_wandb': {'runtime': 45261}, 'batch_size': 96, 'best_epoch': 23, 'best_test': 0.07708991950910006, 'best_train': 0.020715267441812017, 'best_val': 0.0439954029307479, 'epoch': 43, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.07021426653400772, 'time': 44137.927713394165, 'train_loss': 0.018901524060065785, 'val_loss': 0.06842805937464748}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-4
32,"{'_runtime': 36440.6210412, '_step': 44, '_timestamp': 1743684219.827046, '_wandb': {'runtime': 36442}, 'batch_size': 96, 'best_epoch': 19, 'best_test': 0.04525136430969551, 'best_train': 0.03433709419406359, 'best_val': 0.0514637296797619, 'epoch': 44, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.028159032387304165, 'time': 36309.93513250351, 'train_loss': 0.006991383461614272, 'val_loss': 0.0606604111824362}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-5
33,"{'_runtime': 44317.0104858, '_step': 54, '_timestamp': 1743692122.4983504, '_wandb': {'runtime': 44465}, 'batch_size': 96, 'best_epoch': 38, 'best_test': 0.03167172134410413, 'best_train': 0.010110082938188008, 'best_val': 0.03110319181966285, 'epoch': 54, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.034154415574102176, 'time': 44189.57351207733, 'train_loss': 0.007498276012483984, 'val_loss': 0.03972955086889366}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-6
34,"{'_runtime': 37317.6401208, '_step': 56, '_timestamp': 1743718670.4868498, '_wandb': {'runtime': 37319}, 'batch_size': 96, 'best_epoch': 31, 'best_test': 0.06685450981326756, 'best_train': 0.014677851266848544, 'best_val': 0.03844641860840576, 'epoch': 56, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.04228987147854198, 'time': 37184.19250679016, 'train_loss': 0.0070646602100515295, 'val_loss': 0.05047990973772747}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-r_3
35,"{'_runtime': 23837.2786158, '_step': 37, '_timestamp': 1743716227.449154, '_wandb': {'runtime': 23839}, 'batch_size': 96, 'best_epoch': 12, 'best_test': 0.05244199707660647, 'best_train': 0.04180540278967884, 'best_val': 0.05592442255112387, 'epoch': 37, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03784169724565886, 'time': 23740.686507463455, 'train_loss': 0.00811135923279272, 'val_loss': 0.06113691481628588}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-r_2
36,"{'_runtime': 41756.30759026, '_step': 55, '_timestamp': 1743734213.4089763, '_wandb': {'runtime': 41757}, 'batch_size': 96, 'best_epoch': 30, 'best_test': 0.037774409189642894, 'best_train': 0.012600686643198723, 'best_val': 0.0433986962972475, 'epoch': 55, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.02827305289074069, 'time': 41595.37447142601, 'train_loss': 0.007001705646019665, 'val_loss': 0.04900560029117124}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-r_2
37,"{'_runtime': 53725.238367715, '_step': 84, '_timestamp': 1743746230.0750244, '_wandb': {'runtime': 53726}, 'batch_size': 96, 'best_epoch': 59, 'best_test': 0.027132561363812004, 'best_train': 0.009729017913785007, 'best_val': 0.034618378561433585, 'epoch': 84, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.02573979173653892, 'time': 53542.17037367821, 'train_loss': 0.005448304720976878, 'val_loss': 0.04343893308015097}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TEST-r_1
38,"{'_runtime': 15346.3604281, '_step': 28, '_timestamp': 1744133335.3798616, '_wandb': {'runtime': 15973}, 'batch_size': 128, 'best_epoch': 18, 'best_test': 0.046376645535467165, 'best_train': 0.01914400167309891, 'best_val': 0.04422349988349846, 'epoch': 28, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.06335897424391337, 'time': 15231.252245903015, 'train_loss': 0.03538684968752836, 'val_loss': 0.060861936223412315}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-with
39,"{'_runtime': 15101.9229911, '_step': 28, '_timestamp': 1744133126.086983, '_wandb': {'runtime': 15936}, 'batch_size': 128, 'best_epoch': 21, 'best_test': 0.05667419598570892, 'best_train': 0.03511579280531911, 'best_val': 0.053235224995111664, 'epoch': 28, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.057510049274516487, 'time': 14987.597060203552, 'train_loss': 0.027916067945105687, 'val_loss': 0.07634203035443549}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-without
40,"{'_runtime': 25288.2666757, '_step': 42, '_timestamp': 1744164933.9967337, '_wandb': {'runtime': 25288}, 'batch_size': 128, 'best_epoch': 28, 'best_test': 0.03249741709303288, 'best_train': 0.012956834590387723, 'best_val': 0.04420173286445557, 'epoch': 42, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.02992931558262734, 'time': 25135.320389270782, 'train_loss': 0.008098193131406944, 'val_loss': 0.05237871136457201}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-with-2
41,"{'_runtime': 25211.7094229, '_step': 42, '_timestamp': 1744164887.6110842, '_wandb': {'runtime': 25211}, 'batch_size': 128, 'best_epoch': 41, 'best_test': 0.03117914146019353, 'best_train': 0.013388419893407631, 'best_val': 0.039426057496004634, 'epoch': 42, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.029815875082498507, 'time': 25068.116199731827, 'train_loss': 0.012941041680437231, 'val_loss': 0.0396100790609443}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-without-2
42,"{'_runtime': 53722.3176586, '_step': 105, '_timestamp': 1744264915.0027986, '_wandb': {'runtime': 53724}, 'batch_size': 128, 'best_epoch': 80, 'best_test': 0.04392782938740556, 'best_train': 0.0064521499061907725, 'best_val': 0.0382206335013348, 'epoch': 105, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.04485671254732306, 'time': 53612.24860239029, 'train_loss': 0.005439786472057224, 'val_loss': 0.042829702741333416}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-1-data3
43,"{'_runtime': 34547.5343656, '_step': 50, '_timestamp': 1744245787.6613274, '_wandb': {'runtime': 34549}, 'batch_size': 128, 'best_epoch': 25, 'best_test': 0.033035918478927916, 'best_train': 0.027024905852697515, 'best_val': 0.04815789486562449, 'epoch': 50, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.02413345743266363, 'time': 34412.37400722504, 'train_loss': 0.00703714464953731, 'val_loss': 0.051975279218620725}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-2-data3
44,"{'_runtime': 23947.3052345, '_step': 32, '_timestamp': 1744240795.0445414, '_wandb': {'runtime': 23949}, 'batch_size': 128, 'best_epoch': 7, 'best_test': 0.12140552486692156, 'best_train': 0.07290151697539148, 'best_val': 0.07749249088385748, 'epoch': 32, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.12577123047103958, 'time': 23753.51841187477, 'train_loss': 0.01087287561376653, 'val_loss': 0.09346460527370846}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-3-data11
45,"{'_runtime': 33508.0625307, '_step': 52, '_timestamp': 1744250372.9464028, '_wandb': {'runtime': 33510}, 'batch_size': 128, 'best_epoch': 27, 'best_test': 0.09667358021177942, 'best_train': 0.016005361657195464, 'best_val': 0.05909487554833057, 'epoch': 52, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.07511518298396988, 'time': 33318.034784793854, 'train_loss': 0.006294373538660467, 'val_loss': 0.11435211674561575}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TEMP-4-data2
46,"{'_runtime': 18198.7887787, '_step': 24, '_timestamp': 1744292998.7318523, '_wandb': {'runtime': 18829}, 'batch_size': 128, 'best_epoch': 22, 'best_test': 0.04717579203110839, 'best_train': 0.035385015484674896, 'best_val': 0.06387172119011955, 'epoch': 24, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0702405082327979, 'time': 18057.65298438072, 'train_loss': 0.026909703940705017, 'val_loss': 0.07494490392624385}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'exact'}",exact
47,"{'_runtime': 29439.2617378, '_step': 46, '_timestamp': 1744304258.1541295, '_wandb': {'runtime': 29441}, 'batch_size': 128, 'best_epoch': 21, 'best_test': 0.04747026851252904, 'best_train': 0.03918485584910269, 'best_val': 0.05695231241129693, 'epoch': 46, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03707766133759703, 'time': 29314.287059783936, 'train_loss': 0.006839618049857635, 'val_loss': 0.07390410665954862}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE
48,"{'_runtime': 35078.0261069, '_step': 54, '_timestamp': 1744309914.499931, '_wandb': {'runtime': 35078}, 'batch_size': 128, 'best_epoch': 36, 'best_test': 0.12676792769205003, 'best_train': 0.013241388108187094, 'best_val': 0.07038748116483765, 'epoch': 54, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.1185129563959818, 'time': 34910.967295885086, 'train_loss': 0.008164278643018512, 'val_loss': 0.07680418348265072}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",BE
49,"{'_runtime': 34733.7829418, '_step': 50, '_timestamp': 1744309616.4340649, '_wandb': {'runtime': 34733}, 'batch_size': 128, 'best_epoch': 49, 'best_test': 0.08377746610887467, 'best_train': 0.008218634371010084, 'best_val': 0.044899852029860965, 'epoch': 50, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.08198615707575328, 'time': 34563.8709692955, 'train_loss': 0.006939552645519297, 'val_loss': 0.047117685928704245}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4
50,"{'_runtime': 30525.7379498, '_step': 51, '_timestamp': 1744396565.4417858, '_wandb': {'runtime': 31369}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2068856203603366, 'best_train': 0.007577605750017538, 'best_val': 0.06433399855380967, 'epoch': 51, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.18623546244842665, 'time': 30442.83063340187, 'train_loss': 0.004323663856469528, 'val_loss': 0.06847557103231786}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE-2
51,"{'_runtime': 30142.140728, '_step': 49, '_timestamp': 1744396244.3587012, '_wandb': {'runtime': 30507}, 'batch_size': 128, 'best_epoch': 42, 'best_test': 0.20100616048725825, 'best_train': 0.007753668025273968, 'best_val': 0.10393525801953817, 'epoch': 49, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.1888818313914632, 'time': 30009.509434461594, 'train_loss': 0.00405252604282131, 'val_loss': 0.1140982462536721}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",BE-2
52,"{'_runtime': 4063.5752638, '_step': 5, '_timestamp': 1744370222.0874217, '_wandb': {'runtime': 4810}, 'batch_size': 128, 'best_epoch': 5, 'best_test': 0.35303344542071935, 'best_train': 0.10477881486374864, 'best_val': 0.15469592123750656, 'epoch': 5, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.35303344542071935, 'time': 3899.163943052292, 'train_loss': 0.10477881486374864, 'val_loss': 0.15469592123750656}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'exact'}",exact-2
53,"{'_runtime': 31053.4436917, '_step': 46, '_timestamp': 1744397342.9086118, '_wandb': {'runtime': 31118}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2604472886711832, 'best_train': 0.006779612574194159, 'best_val': 0.0733879723009609, 'epoch': 46, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.2338194468664745, 'time': 30841.998201847076, 'train_loss': 0.003400087543817424, 'val_loss': 0.08360001024982286}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4-2
54,"{'_runtime': 57402.6648159, '_step': 81, '_timestamp': 1744454509.4381068, '_wandb': {'runtime': 57591}, 'batch_size': 128, 'best_epoch': 62, 'best_test': 0.17573348858526774, 'best_train': 0.004698020025407748, 'best_val': 0.06400863436006364, 'epoch': 81, 'lr': 7.8125e-06, 'n_epochs': 200, 'test_loss': 0.17574366548704723, 'time': 57157.173829078674, 'train_loss': 0.003705135007048883, 'val_loss': 0.06619909311097766}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TU-1
55,"{'_runtime': 34833.6013925, '_step': 45, '_timestamp': 1744431947.045769, '_wandb': {'runtime': 34835}, 'batch_size': 128, 'best_epoch': 20, 'best_test': 0.19535542604705644, 'best_train': 0.014221184477998468, 'best_val': 0.11001575099570413, 'epoch': 45, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.18338306502453863, 'time': 34589.28257417679, 'train_loss': 0.004238565316886971, 'val_loss': 0.18811864938054765}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TU-2
56,"{'_runtime': 38519.1519236, '_step': 50, '_timestamp': 1744435651.6643617, '_wandb': {'runtime': 38520}, 'batch_size': 128, 'best_epoch': 25, 'best_test': 0.10292300895329504, 'best_train': 0.033532071080078524, 'best_val': 0.06795704021813377, 'epoch': 50, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.07168877216440345, 'time': 38274.31274819374, 'train_loss': 0.004530054185707024, 'val_loss': 0.08011026349332598}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TU-3
57,"{'_runtime': 43551.5956779, '_step': 67, '_timestamp': 1744615883.552681, '_wandb': {'runtime': 43553}, 'batch_size': 128, 'best_epoch': 42, 'best_test': 0.1209881774016789, 'best_train': 0.006838554647016935, 'best_val': 0.047589325301703955, 'epoch': 67, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.11583139345286383, 'time': 43482.78306698799, 'train_loss': 0.005339140779580231, 'val_loss': 0.05154565600530496}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-1
