,summary,config,name
7,"{'_runtime': 31736.50981, '_step': 35, '_timestamp': 1744826523.014032, '_wandb': {'runtime': 31738}, 'batch_size': 96, 'best_epoch': 10, 'best_test': 0.10897293145812692, 'best_train': 0.05223442619252536, 'best_val': 0.08093403448306379, 'epoch': 35, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.10480489000855456, 'time': 31599.74158191681, 'train_loss': 0.01160232576778129, 'val_loss': 0.09720807611232712}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-9
8,"{'_runtime': 30012.711377887, '_step': 42, '_timestamp': 1744824841.708388, '_wandb': {'runtime': 30014}, 'batch_size': 96, 'best_epoch': 17, 'best_test': 0.03929343806313617, 'best_train': 0.02834216309415679, 'best_val': 0.04233581419768078, 'epoch': 42, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03952118519338824, 'time': 29926.95946455002, 'train_loss': 0.007388064641475914, 'val_loss': 0.07064955914393067}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-10
9,"{'_runtime': 35755.204919761, '_step': 58, '_timestamp': 1744830655.345708, '_wandb': {'runtime': 36107}, 'batch_size': 96, 'best_epoch': 41, 'best_test': 0.09569771512455884, 'best_train': 0.014960145365284196, 'best_val': 0.04025548676561032, 'epoch': 58, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.11648409551985207, 'time': 35575.07484078407, 'train_loss': 0.007995089492945385, 'val_loss': 0.0433987131608384}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-12

nad-new (fin)
1,"{'_runtime': 72331.79529485, '_step': 23, '_timestamp': 1744732266.3103132, '_wandb': {'runtime': 72331}, 'batch_size': 128, 'best_epoch': 17, 'best_test': 0.005503544491061586, 'best_train': 0.0008089719817954579, 'best_val': 0.003492963723912244, 'epoch': 23, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.005993493026517894, 'time': 71974.36157512665, 'train_loss': 0.0007797346754361772, 'val_loss': 0.0038948642447524306}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",nad_RK4_lpv
2,"{'_runtime': 45781.51313145, '_step': 29, '_timestamp': 1744708238.140391, '_wandb': {'runtime': 45783}, 'batch_size': 128, 'best_epoch': 4, 'best_test': 0.005612414186341791, 'best_train': 0.001414941868109742, 'best_val': 0.0035938776573092336, 'epoch': 29, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.006000464983073817, 'time': 45718.07123756409, 'train_loss': 0.0005983427181298211, 'val_loss': 0.0037977749750661175}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'current', 'discretisation_mode': 'TU'}",nad_TU_curr
3,"{'_runtime': 69171.910968933, '_step': 59, '_timestamp': 1744731687.1274395, '_wandb': {'runtime': 69173}, 'batch_size': 128, 'best_epoch': 34, 'best_test': 0.0023166255264114293, 'best_train': 0.00033157674773031396, 'best_val': 0.0013867417585551886, 'epoch': 59, 'lr': 7.8125e-06, 'n_epochs': 200, 'test_loss': 0.00234349131965751, 'time': 69052.58241844177, 'train_loss': 0.000314043433511403, 'val_loss': 0.0014018877441736143}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_FE_stat
4,"{'_runtime': 70392.412143026, '_step': 57, '_timestamp': 1744732987.293384, '_wandb': {'runtime': 70838}, 'batch_size': 128, 'best_epoch': 41, 'best_test': 0.0022396966816149726, 'best_train': 0.00031440863807725094, 'best_val': 0.0015103608356661251, 'epoch': 57, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.002234232249773211, 'time': 70220.72708439827, 'train_loss': 0.00030644320706232014, 'val_loss': 0.0015279166796568057}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE'}",nad_BE_stat

nad-old (fin)
1,"{'_runtime': 45947.353967506, '_step': 55, '_timestamp': 1744708749.06096, '_wandb': {'runtime': 45948}, 'batch_size': 128, 'best_epoch': 30, 'best_test': 0.006739010506342831, 'best_train': 0.00046220151951216856, 'best_val': 0.0038383365192982766, 'epoch': 55, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.006647111114857364, 'time': 45873.223640441895, 'train_loss': 0.00031165161859972475, 'val_loss': 0.00389302350370036}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'current', 'discretisation_mode': 'RK4'}",nad_old

vdp-fin
1,"{'_runtime': 18198.7887787, '_step': 24, '_timestamp': 1744292998.7318523, '_wandb': {'runtime': 18829}, 'batch_size': 128, 'best_epoch': 22, 'best_test': 0.04717579203110839, 'best_train': 0.035385015484674896, 'best_val': 0.06387172119011955, 'epoch': 24, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0702405082327979, 'time': 18057.65298438072, 'train_loss': 0.026909703940705017, 'val_loss': 0.07494490392624385}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'exact'}",exact
2,"{'_runtime': 29439.2617378, '_step': 46, '_timestamp': 1744304258.1541295, '_wandb': {'runtime': 29441}, 'batch_size': 128, 'best_epoch': 21, 'best_test': 0.04747026851252904, 'best_train': 0.03918485584910269, 'best_val': 0.05695231241129693, 'epoch': 46, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03707766133759703, 'time': 29314.287059783936, 'train_loss': 0.006839618049857635, 'val_loss': 0.07390410665954862}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE
3,"{'_runtime': 35078.0261069, '_step': 54, '_timestamp': 1744309914.499931, '_wandb': {'runtime': 35078}, 'batch_size': 128, 'best_epoch': 36, 'best_test': 0.12676792769205003, 'best_train': 0.013241388108187094, 'best_val': 0.07038748116483765, 'epoch': 54, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.1185129563959818, 'time': 34910.967295885086, 'train_loss': 0.008164278643018512, 'val_loss': 0.07680418348265072}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",BE
4,"{'_runtime': 34733.7829418, '_step': 50, '_timestamp': 1744309616.4340649, '_wandb': {'runtime': 34733}, 'batch_size': 128, 'best_epoch': 49, 'best_test': 0.08377746610887467, 'best_train': 0.008218634371010084, 'best_val': 0.044899852029860965, 'epoch': 50, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.08198615707575328, 'time': 34563.8709692955, 'train_loss': 0.006939552645519297, 'val_loss': 0.047117685928704245}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4
5,"{'_runtime': 30525.7379498, '_step': 51, '_timestamp': 1744396565.4417858, '_wandb': {'runtime': 31369}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2068856203603366, 'best_train': 0.007577605750017538, 'best_val': 0.06433399855380967, 'epoch': 51, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.18623546244842665, 'time': 30442.83063340187, 'train_loss': 0.004323663856469528, 'val_loss': 0.06847557103231786}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE-2
6,"{'_runtime': 31053.4436917, '_step': 46, '_timestamp': 1744397342.9086118, '_wandb': {'runtime': 31118}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2604472886711832, 'best_train': 0.006779612574194159, 'best_val': 0.0733879723009609, 'epoch': 46, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.2338194468664745, 'time': 30841.998201847076, 'train_loss': 0.003400087543817424, 'val_loss': 0.08360001024982286}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4-2
7,"{'_runtime': 57402.6648159, '_step': 81, '_timestamp': 1744454509.4381068, '_wandb': {'runtime': 57591}, 'batch_size': 128, 'best_epoch': 62, 'best_test': 0.17573348858526774, 'best_train': 0.004698020025407748, 'best_val': 0.06400863436006364, 'epoch': 81, 'lr': 7.8125e-06, 'n_epochs': 200, 'test_loss': 0.17574366548704723, 'time': 57157.173829078674, 'train_loss': 0.003705135007048883, 'val_loss': 0.06619909311097766}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TU-1
8,"{'_runtime': 38519.1519236, '_step': 50, '_timestamp': 1744435651.6643617, '_wandb': {'runtime': 38520}, 'batch_size': 128, 'best_epoch': 25, 'best_test': 0.10292300895329504, 'best_train': 0.033532071080078524, 'best_val': 0.06795704021813377, 'epoch': 50, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.07168877216440345, 'time': 38274.31274819374, 'train_loss': 0.004530054185707024, 'val_loss': 0.08011026349332598}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",TU-3
9,"{'_runtime': 43551.5956779, '_step': 67, '_timestamp': 1744615883.552681, '_wandb': {'runtime': 43553}, 'batch_size': 128, 'best_epoch': 42, 'best_test': 0.1209881774016789, 'best_train': 0.006838554647016935, 'best_val': 0.047589325301703955, 'epoch': 67, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.11583139345286383, 'time': 43482.78306698799, 'train_loss': 0.005339140779580231, 'val_loss': 0.05154565600530496}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-1
10,"{'_runtime': 49730.451796224, '_step': 59, '_timestamp': 1744622136.8216124, '_wandb': {'runtime': 50077}, 'batch_size': 128, 'best_epoch': 52, 'best_test': 0.09960976585982338, 'best_train': 0.004492814735159593, 'best_val': 0.057254294495260906, 'epoch': 59, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.0901704098851908, 'time': 49669.043733119965, 'train_loss': 0.004466281856395422, 'val_loss': 0.05944183628473963}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 56, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-2
11,"{'_runtime': 49949.056143603, '_step': 59, '_timestamp': 1744622401.4544904, '_wandb': {'runtime': 50038}, 'batch_size': 128, 'best_epoch': 46, 'best_test': 0.15120473740592835, 'best_train': 0.008741505012881977, 'best_val': 0.04543809509939618, 'epoch': 59, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.1429991296063813, 'time': 49831.37933063507, 'train_loss': 0.005141099061196049, 'val_loss': 0.05189559416520217}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 56, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-3
12,"{'_runtime': 49883.888648631, '_step': 59, '_timestamp': 1744622392.549651, '_wandb': {'runtime': 49986}, 'batch_size': 128, 'best_epoch': 56, 'best_test': 0.05869663394396267, 'best_train': 0.006783122125342883, 'best_val': 0.0673922716920811, 'epoch': 59, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.05978482849304638, 'time': 49718.90139269829, 'train_loss': 0.00597755455352839, 'val_loss': 0.07980304087201755}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 56, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-4
13,"{'_runtime': 43809.9830378, '_step': 66, '_timestamp': 1744616352.2035909, '_wandb': {'runtime': 43811}, 'batch_size': 128, 'best_epoch': 41, 'best_test': 0.1919660846155787, 'best_train': 0.007683520119085356, 'best_val': 0.04072290493382348, 'epoch': 66, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.1750167751950877, 'time': 43695.18103599548, 'train_loss': 0.005540085872684522, 'val_loss': 0.04748890847559013}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-5
14,"{'_runtime': 49718.8730226, '_step': 84, '_timestamp': 1744622297.9666686, '_wandb': {'runtime': 49892}, 'batch_size': 128, 'best_epoch': 73, 'best_test': 0.039318184530924234, 'best_train': 0.005335980738025336, 'best_val': 0.06972719859036189, 'epoch': 84, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.03961848290193649, 'time': 49582.78707766533, 'train_loss': 0.00526287759008704, 'val_loss': 0.07374041796558434}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-6
15,"{'_runtime': 35985.647946335, '_step': 73, '_timestamp': 1744658794.9362695, '_wandb': {'runtime': 36088}, 'batch_size': 128, 'best_epoch': 65, 'best_test': 0.2605989992855087, 'best_train': 0.005507783281799189, 'best_val': 0.05969651002022955, 'epoch': 73, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.2623546486572614, 'time': 35920.81518244743, 'train_loss': 0.004686070712056583, 'val_loss': 0.0628885587766057}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-1-2
16,"{'_runtime': 30662.6633924, '_step': 41, '_timestamp': 1744691118.635958, '_wandb': {'runtime': 30664}, 'batch_size': 128, 'best_epoch': 16, 'best_test': 0.1274076671827407, 'best_train': 0.02118145178254477, 'best_val': 0.08769289959990789, 'epoch': 41, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.21998808000768935, 'time': 30546.901644468307, 'train_loss': 0.01025461329383746, 'val_loss': 0.12754560131875295}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 8, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TU_lpv
17,"{'_runtime': 29173.6809212, '_step': 34, '_timestamp': 1744689754.984233, '_wandb': {'runtime': 29175}, 'batch_size': 128, 'best_epoch': 9, 'best_test': 0.2354571291851619, 'best_train': 0.04127882733428605, 'best_val': 0.08898332336592296, 'epoch': 34, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.250996176212553, 'time': 29032.17810201645, 'train_loss': 0.01726228092358541, 'val_loss': 0.10666570463587367}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 8, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",vdp_RK4_lpv
18,"{'_runtime': 65560.9582563, '_step': 77, '_timestamp': 1744778514.4317565, '_wandb': {'runtime': 65562}, 'batch_size': 96, 'best_epoch': 52, 'best_test': 0.2140851350767272, 'best_train': 0.007776201449497234, 'best_val': 0.04746163053260673, 'epoch': 77, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.21115521563305745, 'time': 65464.27793288231, 'train_loss': 0.007103758657144176, 'val_loss': 0.05481849941203282}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-1
19,"{'_runtime': 54198.0890031, '_step': 60, '_timestamp': 1744767208.2916512, '_wandb': {'runtime': 54199}, 'batch_size': 96, 'best_epoch': 35, 'best_test': 0.2319563990902333, 'best_train': 0.017781164598769494, 'best_val': 0.04685712665585535, 'epoch': 60, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.32835264237863676, 'time': 54056.4154419899, 'train_loss': 0.00699987350722834, 'val_loss': 0.06193765740664232}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-2
20,"{'_runtime': 81416.1801926, '_step': 101, '_timestamp': 1744794436.2977085, '_wandb': {'runtime': 81493}, 'batch_size': 96, 'best_epoch': 79, 'best_test': 0.2222828089836098, 'best_train': 0.005938885839737301, 'best_val': 0.03982930379875359, 'epoch': 101, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.2262102188985972, 'time': 81268.66069293022, 'train_loss': 0.005506413963822914, 'val_loss': 0.04339283072788801}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-3
